學年別,縣市別,總計計,總計國立,總計直轄市立,總計私立,專科學校計,專科學校國立,專科學校直轄市立,專科學校私立,獨立學院計,獨立學院國立,獨立學院直轄市立,獨立學院私立,大學計,大學國立,大學直轄市立,大學私立
100學年,新北市,18,2,-,16,1,-,-,1,7,-,-,7,10,2,-,8
100學年,臺北市,27,11,2,14,2,-,-,2,5,2,1,2,20,9,1,10
100學年,臺中市,18,6,-,12,1,1,-,-,1,1,-,-,16,4,-,12
100學年,臺南市,16,4,-,12,2,1,-,1,2,-,-,2,12,3,-,9
100學年,高雄市,19,7,-,12,3,-,-,3,3,-,-,3,13,7,-,6
100學年,宜蘭縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
100學年,桃園縣,12,2,-,10,1,-,-,1,1,-,-,1,10,2,-,8
100學年,新竹縣,2,-,-,2,-,-,-,-,1,-,-,1,1,-,-,1
100學年,苗栗縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
100學年,彰化縣,5,1,-,4,-,-,-,-,-,-,-,-,5,1,-,4
100學年,南投縣,2,1,-,1,-,-,-,-,-,-,-,-,2,1,-,1
100學年,雲林縣,3,2,-,1,-,-,-,-,-,-,-,-,3,2,-,1
100學年,嘉義縣,4,1,-,3,-,-,-,-,1,-,-,1,3,1,-,2
100學年,屏東縣,8,3,-,5,1,-,-,1,3,1,-,2,4,2,-,2
100學年,臺東縣,2,2,-,-,1,1,-,-,-,-,-,-,1,1,-,-
100學年,花蓮縣,5,1,-,4,-,-,-,-,3,-,-,3,2,1,-,1
100學年,澎湖縣,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-
100學年,基隆市,3,1,-,2,-,-,-,-,2,-,-,2,1,1,-,-
100學年,新竹市,6,3,-,3,-,-,-,-,-,-,-,-,6,3,-,3
100學年,嘉義市,3,1,-,2,1,-,-,1,1,-,-,1,1,1,-,-
100學年,金門縣,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-
100學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,總計,163,52,2,109,15,3,-,12,36,5,1,30,112,44,1,67
99學年,臺北市,27,11,2,14,2,-,-,2,5,2,1,2,20,9,1,10
99學年,高雄市,9,6,-,3,1,-,-,1,1,-,-,1,7,6,-,1
99學年,臺北縣,18,2,-,16,1,-,-,1,7,-,-,7,10,2,-,8
99學年,宜蘭縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
99學年,桃園縣,12,2,-,10,1,-,-,1,2,-,-,2,9,2,-,7
99學年,新竹縣,2,-,-,2,-,-,-,-,1,-,-,1,1,-,-,1
99學年,苗栗縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
99學年,臺中縣,6,1,-,5,-,-,-,-,1,-,-,1,5,1,-,4
99學年,彰化縣,5,1,-,4,-,-,-,-,1,-,-,1,4,1,-,3
99學年,南投縣,2,1,-,1,-,-,-,-,-,-,-,-,2,1,-,1
99學年,雲林縣,3,2,-,1,-,-,-,-,-,-,-,-,3,2,-,1
99學年,嘉義縣,4,1,-,3,-,-,-,-,1,-,-,1,3,1,-,2
99學年,臺南縣,11,1,-,10,1,-,-,1,1,-,-,1,9,1,-,8
99學年,高雄縣,10,1,-,9,2,-,-,2,2,-,-,2,6,1,-,5
99學年,屏東縣,8,3,-,5,1,-,-,1,3,1,-,2,4,2,-,2
99學年,臺東縣,2,2,-,-,1,1,-,-,-,-,-,-,1,1,-,-
99學年,花蓮縣,5,1,-,4,-,-,-,-,3,-,-,3,2,1,-,1
99學年,澎湖縣,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-
99學年,基隆市,3,1,-,2,-,-,-,-,2,-,-,2,1,1,-,-
99學年,新竹市,6,3,-,3,-,-,-,-,-,-,-,-,6,3,-,3
99學年,臺中市,12,5,-,7,1,1,-,-,2,2,-,-,9,2,-,7
99學年,嘉義市,3,1,-,2,1,-,-,1,1,-,-,1,1,1,-,-
99學年,臺南市,5,3,-,2,1,1,-,-,1,-,-,1,3,2,-,1
99學年,金門縣,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-
99學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,總計,164,52,2,110,15,3,-,12,44,8,1,35,105,41,1,63
98學年,臺北市,27,11,2,14,2,-,-,2,6,3,1,2,19,8,1,10
98學年,高雄市,9,6,-,3,1,-,-,1,2,1,-,1,6,5,-,1
98學年,臺北縣,19,2,-,17,1,-,-,1,8,-,-,8,10,2,-,8
98學年,宜蘭縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
98學年,桃園縣,12,2,-,10,1,-,-,1,2,-,-,2,9,2,-,7
98學年,新竹縣,2,-,-,2,-,-,-,-,1,-,-,1,1,-,-,1
98學年,苗栗縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
98學年,臺中縣,6,1,-,5,-,-,-,-,1,-,-,1,5,1,-,4
98學年,彰化縣,5,1,-,4,-,-,-,-,1,-,-,1,4,1,-,3
98學年,南投縣,2,1,-,1,-,-,-,-,-,-,-,-,2,1,-,1
98學年,雲林縣,3,2,-,1,-,-,-,-,1,-,-,1,2,2,-,-
98學年,嘉義縣,4,1,-,3,-,-,-,-,2,-,-,2,2,1,-,1
98學年,臺南縣,11,1,-,10,1,-,-,1,2,-,-,2,8,1,-,7
98學年,高雄縣,10,1,-,9,2,-,-,2,2,-,-,2,6,1,-,5
98學年,屏東縣,8,3,-,5,1,-,-,1,4,1,-,3,3,2,-,1
98學年,臺東縣,2,2,-,-,1,1,-,-,-,-,-,-,1,1,-,-
98學年,花蓮縣,5,1,-,4,-,-,-,-,3,-,-,3,2,1,-,1
98學年,澎湖縣,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-
98學年,基隆市,3,1,-,2,-,-,-,-,2,-,-,2,1,1,-,-
98學年,新竹市,6,3,-,3,-,-,-,-,-,-,-,-,6,3,-,3
98學年,臺中市,12,5,-,7,1,1,-,-,2,2,-,-,9,2,-,7
98學年,嘉義市,3,1,-,2,1,-,-,1,1,-,-,1,1,1,-,-
98學年,臺南市,5,3,-,2,1,1,-,-,1,-,-,1,3,2,-,1
98學年,金門縣,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-
98學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,總計,162,51,2,109,15,3,-,12,45,7,1,37,102,41,1,60
97學年,臺北市,27,11,2,14,2,-,-,2,7,3,1,3,18,8,1,9
97學年,高雄市,9,6,-,3,1,-,-,1,2,1,-,1,6,5,-,1
97學年,臺北縣,18,2,-,16,1,-,-,1,7,-,-,7,10,2,-,8
97學年,宜蘭縣,4,1,-,3,1,-,-,1,1,-,-,1,2,1,-,1
97學年,桃園縣,12,2,-,10,1,-,-,1,2,-,-,2,9,2,-,7
97學年,新竹縣,2,-,-,2,-,-,-,-,1,-,-,1,1,-,-,1
97學年,苗栗縣,4,1,-,3,1,-,-,1,2,-,-,2,1,1,-,-
97學年,臺中縣,6,1,-,5,-,-,-,-,1,-,-,1,5,1,-,4
97學年,彰化縣,5,1,-,4,-,-,-,-,1,-,-,1,4,1,-,3
97學年,南投縣,2,1,-,1,-,-,-,-,-,-,-,-,2,1,-,1
97學年,雲林縣,3,2,-,1,-,-,-,-,1,-,-,1,2,2,-,-
97學年,嘉義縣,4,1,-,3,-,-,-,-,2,-,-,2,2,1,-,1
97學年,臺南縣,11,1,-,10,1,-,-,1,2,-,-,2,8,1,-,7
97學年,高雄縣,10,1,-,9,2,-,-,2,2,-,-,2,6,1,-,5
97學年,屏東縣,8,3,-,5,1,-,-,1,4,1,-,3,3,2,-,1
97學年,臺東縣,2,2,-,-,1,1,-,-,-,-,-,-,1,1,-,-
97學年,花蓮縣,5,1,-,4,-,-,-,-,3,-,-,3,2,1,-,1
97學年,澎湖縣,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-
97學年,基隆市,3,1,-,2,-,-,-,-,2,-,-,2,1,1,-,-
97學年,新竹市,6,3,-,3,-,-,-,-,-,-,-,-,6,3,-,3
97學年,臺中市,11,4,-,7,1,1,-,-,2,1,-,1,8,2,-,6
97學年,嘉義市,3,1,-,2,1,-,-,1,1,-,-,1,1,1,-,-
97學年,臺南市,5,3,-,2,1,1,-,-,1,-,-,1,3,2,-,1
97學年,金門縣,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-
97學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
""
