學年別,縣市別,總計,國立,直轄市立,私立
104學年,南投縣,-,-,-,-
104學年,雲林縣,-,-,-,-
104學年,嘉義縣,-,-,-,-
104學年,屏東縣,-,-,-,-
104學年,臺東縣,-,-,-,-
104學年,花蓮縣,-,-,-,-
104學年,澎湖縣,-,-,-,-
104學年,基隆市,-,-,-,-
104學年,新竹市,-,-,-,-
104學年,嘉義市,-,-,-,-
104學年,金門縣,-,-,-,-
104學年,連江縣,-,-,-,-
103學年,總計,2,-,-,2
103學年,新北市,1,-,-,1
103學年,臺北市,1,-,-,1
103學年,臺中市,-,-,-,-
103學年,臺南市,-,-,-,-
103學年,高雄市,-,-,-,-
103學年,宜蘭縣,-,-,-,-
103學年,桃園縣,-,-,-,-
103學年,新竹縣,-,-,-,-
103學年,苗栗縣,-,-,-,-
103學年,彰化縣,-,-,-,-
103學年,南投縣,-,-,-,-
103學年,雲林縣,-,-,-,-
103學年,嘉義縣,-,-,-,-
103學年,屏東縣,-,-,-,-
103學年,臺東縣,-,-,-,-
103學年,花蓮縣,-,-,-,-
103學年,澎湖縣,-,-,-,-
103學年,基隆市,-,-,-,-
103學年,新竹市,-,-,-,-
103學年,嘉義市,-,-,-,-
103學年,金門縣,-,-,-,-
103學年,連江縣,-,-,-,-
102學年,總計,3,-,-,3
102學年,新北市,2,-,-,2
102學年,臺北市,1,-,-,1
102學年,臺中市,-,-,-,-
102學年,臺南市,-,-,-,-
102學年,高雄市,-,-,-,-
102學年,宜蘭縣,-,-,-,-
102學年,桃園縣,-,-,-,-
102學年,新竹縣,-,-,-,-
102學年,苗栗縣,-,-,-,-
102學年,彰化縣,-,-,-,-
102學年,南投縣,-,-,-,-
102學年,雲林縣,-,-,-,-
102學年,嘉義縣,-,-,-,-
102學年,屏東縣,-,-,-,-
102學年,臺東縣,-,-,-,-
102學年,花蓮縣,-,-,-,-
102學年,澎湖縣,-,-,-,-
102學年,基隆市,-,-,-,-
102學年,新竹市,-,-,-,-
102學年,嘉義市,-,-,-,-
102學年,金門縣,-,-,-,-
102學年,連江縣,-,-,-,-
101學年,總計,3,-,-,3
101學年,新北市,2,-,-,2
101學年,臺北市,1,-,-,1
101學年,臺中市,-,-,-,-
101學年,臺南市,-,-,-,-
101學年,高雄市,-,-,-,-
101學年,宜蘭縣,-,-,-,-
101學年,桃園縣,-,-,-,-
101學年,新竹縣,-,-,-,-
101學年,苗栗縣,-,-,-,-
101學年,彰化縣,-,-,-,-
101學年,南投縣,-,-,-,-
101學年,雲林縣,-,-,-,-
101學年,嘉義縣,-,-,-,-
101學年,屏東縣,-,-,-,-
101學年,臺東縣,-,-,-,-
101學年,花蓮縣,-,-,-,-
101學年,澎湖縣,-,-,-,-
101學年,基隆市,-,-,-,-
101學年,新竹市,-,-,-,-
101學年,嘉義市,-,-,-,-
101學年,金門縣,-,-,-,-
101學年,連江縣,-,-,-,-
100學年,總計,2,-,-,2
100學年,新北市,1,-,-,1
100學年,臺北市,1,-,-,1
100學年,臺中市,-,-,-,-
100學年,臺南市,-,-,-,-
100學年,高雄市,-,-,-,-
100學年,宜蘭縣,-,-,-,-
100學年,桃園縣,-,-,-,-
100學年,新竹縣,-,-,-,-
100學年,苗栗縣,-,-,-,-
100學年,彰化縣,-,-,-,-
100學年,南投縣,-,-,-,-
100學年,雲林縣,-,-,-,-
100學年,嘉義縣,-,-,-,-
100學年,屏東縣,-,-,-,-
100學年,臺東縣,-,-,-,-
100學年,花蓮縣,-,-,-,-
100學年,澎湖縣,-,-,-,-
100學年,基隆市,-,-,-,-
100學年,新竹市,-,-,-,-
100學年,嘉義市,-,-,-,-
100學年,金門縣,-,-,-,-
100學年,連江縣,-,-,-,-
99學年,總計,2,-,-,2
99學年,臺北市,1,-,-,1
99學年,高雄市,-,-,-,-
99學年,臺北縣,1,-,-,1
99學年,宜蘭縣,-,-,-,-
99學年,桃園縣,-,-,-,-
99學年,新竹縣,-,-,-,-
99學年,苗栗縣,-,-,-,-
99學年,臺中縣,-,-,-,-
99學年,彰化縣,-,-,-,-
99學年,南投縣,-,-,-,-
99學年,雲林縣,-,-,-,-
99學年,嘉義縣,-,-,-,-
99學年,臺南縣,-,-,-,-
99學年,高雄縣,-,-,-,-
99學年,屏東縣,-,-,-,-
99學年,臺東縣,-,-,-,-
99學年,花蓮縣,-,-,-,-
99學年,澎湖縣,-,-,-,-
99學年,基隆市,-,-,-,-
99學年,新竹市,-,-,-,-
99學年,臺中市,-,-,-,-
99學年,嘉義市,-,-,-,-
99學年,臺南市,-,-,-,-
99學年,金門縣,-,-,-,-
99學年,連江縣,-,-,-,-
""
